Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Sherron Bennett C.,Aug 28 1928,1928,"Dayton, Ohio",Dayton Ohio,,Book 5
Verne E. Anderson,Jan 26 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
James A. Atkinson,Jan 26 1929,1929,"East Cleveland, Ohio",E. Cleveland Ohio,,Book 5
Ray Leslie Alexander,Jan 26 1929,1929,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
Howard Armond,Jan 26 1929,1929,"Toledo, Ohio",Toledo Ohio,,Book 5
Hugh E. Addison,Jan 26 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
John Newton Adams,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Horace J. Abrams,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Abraham P. Anman,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Arthur Alastin,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Monguild Anderson,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Bertram W. Amster,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Stewart Ake,Aug 5 1929,1929,"Canton, Ohio",Canton Ohio,,Book 5
E. Blair Amos,Aug 5 1929,1929,"Columbus, Ohio",Columbus O.,,Book 5
John J. Angsburger,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
Hugh H. Altick,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
James M. Azzarelli,Aug 5 1929,1929,"Ada, Ohio",Ada Ohio,,Book 5
Walton Glover Alcorn,Feb 12 1930,1930,"Columbus, Ohio",Columbus O.,,Book 5
William Robert Adelman,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Harold A. Adelman,Jun 17 1930,1930,"Canton, Ohio",Canton Ohio,,Book 5
William Andrew Adams,Jun 26 1930,1930,"Portsmouth, Ohio",Portsmouth O.,,Book 5
Harry W. Arnold,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Edwin H. Austin,Sep 10 1930,1930,"Canton, Ohio",Canton Ohio,,Book 5
Ross C. Avellane,Sep 10 1930,1930,"Berea, Ohio",Berea Ohio,,Book 5
C. James Annow,Sep 10 1930,1930,"Youngstown, Ohio",Youngstown O.,,Book 5
Harry L. Albright,Sep 10 1930,1930,"Shadyside, Ohio",Shadyside Ohio,,Book 5
William H. Atack,Sep 10 1930,1930,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Lawrence A. Roth,Sep 10 1930,1930,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Abraham L. Adelstein,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Jacques Slick,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Harry Auslander,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Harry E. Edaman Jr.,Sep 10 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Wilton Y. Armstrong,Sep 10 1930,1930,"Bellaire, Ohio",Bellaire Ohio,,Book 5
Robert F. Allen,Sep 10 1930,1930,"Marysville, Ohio",Marysville Ohio,,Book 5
Charles S. Adams,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Robert F. Ahrens,Sep 10 1930,1930,"Mt. Healthy, Ohio",Mt. Healthy Ohio,,Book 5
Guy S. Alexander,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Milton B. Altholz,Sep 26 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Elvis Austin,Feb 11 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Gilbert H. Abbing,Feb 11 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Robert H. Alkhint Jr.,Feb 11 1931,1931,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Alan J. Austin,Feb 11 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Samuel S. Aidlin,Feb 11 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Solomon Arnovitz,Aug 21 1931,1931,"Dayton, Ohio",Dayton Ohio,,Book 5
Harry Apted,Aug 21 1931,1931,"Cincinnati, Ohio",Cincinnati,,Book 5
LaVerne C. Atlia,Aug 21 1931,1931,West Liberty,West Liberty,,Book 5
Emmett Abel,Aug 1931,1931,"Pennsville, Ohio",Pennsville O.,,Book 5
Claire T. Angwin,Aug 24 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Clarence John Alden,Aug 24 1931,1931,"Farmsville, Ohio",Farmsville O.,,Book 5
Francis J. Amer,Aug 24 1931,1931,"Canton, Ohio",Canton Ohio,,Book 5
J. J. Abramson,Aug 24 1931,1931,"Toledo, Ohio",Toledo Ohio,,Book 5
Anthony J. Albert,Feb 13 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Red Oak Allen,Feb 12 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Ralph H. Andersen,Feb 12 1932,1932,"Shelby, Ohio",Shelby Ohio,,Book 5
Hugo Alexander,Feb 12 1932,1932,"Steubenville, Ohio",Steubenville Ohio,,Book 5
George E. Alcorn,Feb 12 1932,1932,"Dayton, Ohio",Dayton Ohio,,Book 5
William B. Adler,Feb 12 1932,1932,"Steubenville, Ohio",Steubenville Ohio,,Book 5
James E. Alpeter,Feb 12 1932,1932,"Akron, Ohio",Akron Ohio,,Book 5
Russell C. Ake,Feb 12 1932,1932,"Canton, Ohio",Canton Ohio,,Book 5
Sol Adelman,Feb 12 1932,1932,"Canton, Ohio",Canton Ohio,,Book 5
George E. Allen,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Don B. Adams,Feb 12 1932,1932,"Lorain, Ohio",Lorain O.,,Book 5
Joseph S. Abrams,Feb 12 1932,1932,"Cleveland Heights, Ohio",Cleveland Hts. Ohio,,Book 5
Maxwell N. Andalman,Apr 13 1932,1932,"Cleveland Heights, Ohio",Cleveland Hts. Ohio,,Book 5
J. Hewitt Agler,Aug 13 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Raymond Harlan Adkins,Aug 13 1932,1932,"Lima, Ohio",Lima Ohio,,Book 5
Robert John Albright,Aug 13 1932,1932,"Van Wert, Ohio",Van Wert Ohio,,Book 5
Ernest Ward Alshire,Aug 13 1932,1932,"Dayton, Ohio",Dayton Ohio,,Book 5
Forrest B. Ashcraft,Aug 13 1932,1932,"Newark, Ohio",Newark Ohio,,Book 5
Joseph Andrews,Aug 13 1932,1932,"Warren, Ohio",Warren Ohio,,Book 5
Samuel S. Adelman,Aug 13 1932,1932,"Canton, Ohio",Canton Ohio,,Book 5
Virginia A. Albright,Aug 13 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Sherwood Ake,Aug 13 1932,1932,"Canton, Ohio",Canton Ohio,,Book 5
James Vincent Armogida,Aug 13 1932,1932,"Canton, Ohio",Canton Ohio,,Book 5
V. Ward Ashman,Feb 10 1933,1933,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Willard Stone Allen,Feb 10 1933,1933,"Akron, Ohio",Akron Ohio,,Book 5
Edward I. Abramson,Feb 10 1933,1933,"Akron, Ohio",Akron Ohio,,Book 5
George M. Austin,Aug 4 1933,1933,"Columbus, Ohio",Columbus Ohio,,Book 5
John R. Allen,Aug 4 1933,1933,"Zanesville, Ohio",Zanesville Ohio,,Book 5
Howard W. Adkins (William),Aug 4 1933,1933,"Toledo, Ohio",Toledo Ohio,,Book 5
James M. Anthony,Aug 4 1933,1933,"South Euclid, Ohio",S. Euclid Ohio,,Book 5
Raymond Donald Ashmon,Aug 4 1933,1933,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Clarence A. Arata,Aug 4 1933,1933,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
John Coleman Avery,Aug 4 1933,1933,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Henry Marvin Birnbaum,Feb 7 1934,1934,"Shaker Heights, Ohio",Shaker Heights Ohio,,Book 5
Larhar Scott Armstrong,Feb 7 1934,1934,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Eldon B. Anderson,Feb 7 1934,1934,"Akron, Ohio",Akron Ohio,,Book 5
James Robert Abernethy,Aug 3 1934,1934,"Columbus, Ohio",Columbus Ohio,,Book 5
Warren Carmack Armstrong,Aug 3 1934,1934,"Columbus, Ohio",Columbus Ohio,,Book 5
Joseph Welford Adkins Jr.,Aug 3 1934,1934,"Circleville, Ohio",Circleville Ohio,,Book 5
Julius Burnstein Amber,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Charles Attwood,Aug 3 1934,1934,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Norton Cole Anderson,Feb 8 1935,1935,"Columbus, Ohio",Columbus Ohio,,Book 5
Joseph P. Angere,Feb 8 1935,1935,"Dayton, Ohio",Dayton Ohio,,Book 5
George Alexander Aronson,Feb 8 1935,1935,"East Liverpool, Ohio",East Liverpool Ohio,,Book 5
William Baumgartner,Feb 8 1935,1935,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Herschel W. Grant,Mar 20 1935,1935,"Columbus, Ohio",Columbus Ohio,,Book 5
Kenneth Howard Adams,May 17 1935,1935,"North Baltimore, Ohio",North Baltimore Ohio,,Book 5
George M. Alberti,Jun 13 1935,1935,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Jacob William Allen,Jun 13 1935,1935,"East Liverpool, Ohio",East Liverpool Ohio,,Book 5
Daniel M. Aultman,Aug 2 1935,1935,"Cedarville, Ohio",Cedarville Ohio,,Book 5
A. Millard Armstrong,Aug 2 1935,1935,"Columbus, Ohio",Columbus Ohio,,Book 5
Herman Otto Able,Aug 2 1935,1935,"Springfield, Ohio",Springfield Ohio,,Book 5
Lawrence Aschenbach,Aug 2 1935,1935,"Elyria, Ohio",Elyria Ohio,,Book 5
Howard Harris Hymes,Aug 2 1935,1935,"East Cleveland, Ohio",East Cleveland Ohio,,Book 5
Clifford Edward Adams,Sep 27 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
DeWitt Adkins,Dec 16 1935,1935,"Circleville, Ohio",Circleville Ohio,,Book 5
Albert John Andreoni,Feb 7 1936,1936,"St. Marys, Ohio",St. Marys Ohio,,Book 5
May Milton Alfred,Feb 7 1936,1936,"Cleveland, Ohio",Cleveland Ohio,,Book 5
James Richard Andrews,Aug 3 1936,1936,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Fred Carl Allendorf,Aug 3 1936,1936,"North Olmstead, Ohio",North Olmstead Ohio,,Book 5
Arvin J. Alexander (see also R),Aug 3 1936,1936,"Columbus, Ohio",Columbus Ohio,,Book 5
Robert Ely Riegel,Aug 3 1936,1936,"Greenville, Ohio",Greenville Ohio,,Book 5
Walter Holmes Altman,Aug 3 1936,1936,"Canton, Ohio",Canton Ohio,,Book 5
Richard Clair Addison,Aug 3 1936,1936,"Columbus, Ohio",Columbus Ohio,,Book 5
Edwin Barber Arthur,Aug 3 1936,1936,"Springfield, Ohio",Springfield Ohio,,Book 5
Henry Robert Armstrong,Aug 3 1936,1936,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Will Atkinson Jr.,Aug 3 1936,1936,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Harry Bailey Arnold Jr.,Sep 12 1936,1936,"Columbus, Ohio",Columbus Ohio,,Book 5
Robert B. Slain,Feb 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Russell George Alsop,Aug 5 1937,1937,"South Amherst, Ohio",South Amherst O.,,Book 5
Edmund R. Antonucci,Aug 5 1937,1937,"Akron, Ohio",Akron Ohio,,Book 5
John Robert Anglin,Aug 5 1937,1937,"Steubenville, Ohio",Steubenville Ohio,,Book 5
Frederick Stockman Albrink,Aug 5 1937,1937,"Napoleon, Ohio",Napoleon Ohio,,Book 5
Ormond Sloan Adams,Aug 5 1937,1937,"New Boston, Ohio",New Boston Ohio,,Book 5
Charles John Armstrong,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,Certificate of Admission voluntarily surrendered & cancelled 2/9/57 by Supreme Court,Book 5
Donald O. Barrett,Jan 27 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Henriette Birnbaum,Jan 27 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Anthony Guerin Buonpane,Jan 27 1928,1928,"Youngstown, Ohio",Youngstown Ohio,,Book 5
William A. Belt Jr.,Jan 27 1928,1928,"Toledo, Ohio",Toledo Ohio,,Book 5
H. V. Bosterig,Jan 27 1928,1928,"Chardon, Ohio",Chardon O.,,Book 5
Irving S. Berk,Jan 27 1928,1928,"Akron, Ohio",Akron Ohio,,Book 5
Roland P. Busser,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Alvord L. Bishop Jr.,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Harold S. Barnett,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Frank W. Britton,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
James William Borton,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Charles Beloan,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
George H. Blesch,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Max Francis Bogdas,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
William G. Blower,Aug 1 1928,1928,"Akron, Ohio",Akron Ohio,,Book 5
Charles E. Bodurtha,Aug 1 1928,1928,"Delaware, Ohio",Delaware Ohio,,Book 5
Roger H. Burgess,Aug 1 1928,1928,"Shaker Heights, Ohio",Shaker Heights Village Ohio,,Book 5
Edwin Bradley,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Benjamin H. Diamond,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Jack Muriel Bassechis,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Louis A. Slusinsky,Aug 1 1928,1928,"East Cleveland, Ohio",E. Cleveland Ohio,,Book 5
Mona Janet Brown,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Marie J. Brickman,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Marvin Bower,Aug 1 1928,1928,"Cleveland Heights, Ohio",Cleveland Heights,,Book 5
Otto W. Braun,Aug 1 1928,1928,"Lakewood, Ohio",Lakewood Ohio,,Book 5
P. Baldwin,Aug 1 1928,1928,"Cleveland Heights, Ohio",Cleveland Heights,Disbarred by C.P. Butler Co. Sept 9 1932,Book 5
Wm. Delmer Brown,Aug 1 1928,1928,"Hamilton, Ohio",Hamilton,,Book 5
Wm. J. Bennett,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Adam C. Bolsinger Jr.,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Perry C. Brestle,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Herbert Barnhorne,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Hermann Barnstorff,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Alton C. Banks,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati O.,,Book 5
James A. Burkhardt,Aug 1 1928,1928,"Dayton, Ohio",Dayton Ohio,,Book 5
Charles F. Bellos,Aug 1 1928,1928,"Toledo, Ohio",Toledo Ohio,,Book 5
Byron Dwight Blair,Aug 1 1928,1928,"Chillicothe, Ohio",Chillicothe Ohio,,Book 5
Arsene W. Butes,Aug 1 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Wm. Kenneth Brew,Nov 3 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
James Burke,Jan 26 1929,1929,"Lebanon, Ohio",Lebanon Ohio,,Book 5
Robert Edgar Beck,Jan 26 1929,1929,"Magnolia, Ohio",Magnolia Ohio,,Book 5
Irwin George Bauer,Jan 26 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Scott Sidney Bostwick,Jan 26 1929,1929,"Chardon, Ohio",Chardon Ohio,,Book 5
Peter B. Belras,Jan 26 1929,1929,"Youngstown, Ohio",Youngstown O.,,Book 5
Frances J. Brennan,Jan 26 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Robert B. Beckley,Jan 26 1929,1929,"Akron, Ohio",Akron Ohio,,Book 5
Theodore R. Beckwith,Jan 26 1929,1929,"Ashtabula, Ohio",Ashtabula O.,,Book 5
James A. Baggott,Jan 26 1929,1929,"Dayton, Ohio",Dayton O.,,Book 5
George Becker,Jan 26 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
Raymond V. Brock,Jan 26 1929,1929,"Norwich, Ohio",Norwich Ohio,,Book 5
Paul E. Beam,Jan 31 1929,1929,"Hamilton, Ohio",Hamilton Ohio,,Book 5
Carl Harry Brubaker,Feb 6 1929,1929,"Newark, Ohio",Newark O.,Name signed by Clerk - H.H.,Book 5
Don C. Bartholomew,Feb 13 1929,1929,"Washington Court House, Ohio",Washington C.H. Ohio,,Book 5
Clyde J. Blank,Feb 23 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Stephen A. Burnley,May 27 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
John Howard Bishop,Aug 5 1929,1929,"Canton, Ohio",Canton Ohio,,Book 5
Roy Edward Browne,Aug 5 1929,1929,"First St. Akron, Ohio",82 First St. Akron Ohio,,Book 5
Gordon John Burrice,Aug 5 1929,1929,"Canton, Ohio",Canton Ohio,,Book 5
Lane Raymond Dusick,Aug 5 1929,1929,"Toledo, Ohio",Toledo Ohio,,Book 5
Paul Eugene Belcher,Aug 5 1929,1929,"Akron, Ohio",Akron Ohio,,Book 5
William C. Seatman,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Abel W. Brower,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Roger C. Bushy,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Myron H. Brenneman,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Wm. H. Blair Jr.,Aug 5 1929,1929,"Toledo, Ohio",Toledo Ohio,,Book 5
Joseph N. Bernabei,Aug 5 1929,1929,"Canton, Ohio",Canton Ohio,,Book 5
John P. Blume (see also John P.),Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Darwin V. Benesh,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
E. Palma Blaugens,Aug 5 1929,1929,"Adams Ave Cleveland, Ohio",1016 Adams Ave Cleveland O.,,Book 5
Chester M. Boyd,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Richard H. Bloch,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Gus W. Bailey,Aug 5 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
Robert E. Bachman,Aug 5 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
Paul L. Birt,Aug 5 1929,1929,"Greenville, Ohio",Greenville Ohio,,Book 5
Ralph Emerson Baker,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
Horace M. Baggott,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
Charles E. Branvon,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
Nathan H. Bumbaugh,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
Philip R. Becker,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
John McCassen,Aug 5 1929,1929,"Chillicothe, Ohio",Chillicothe Ohio,,Book 5
Anestine Beisch,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
J. Bruce Blanchard,Aug 5 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
Foster Brate,Aug 5 1929,1929,"Hamilton, Ohio",Hamilton Ohio,Deceased 11-12-65,Book 5
Gordon B. Blend,Aug 5 1929,1929,"Hamilton, Ohio",Hamilton Ohio,,Book 5
Walton H. Bacharach,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Elga M. Bottlgeheimer,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Anthony Samuel Barone,Aug 5 1929,1929,"Ada, Ohio",Ada Ohio,,Book 5
John S. Bachmann,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Robert G. Brennaman,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Richard Butler Barker,Dec 23 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Herbert Baker,Feb 12 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Nicholas Bauer,Feb 12 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Jack Neville Ratkman,Feb 12 1930,1930,"Steubenville, Ohio",Steubenville Ohio,,Book 5
Jackson E. Betts,Feb 12 1930,1930,"Findlay, Ohio",Findlay Ohio,,Book 5
Elizabeth B. Bell,Feb 12 1930,1930,116 Torrence Road Columbus S.,116 Torrence Road Columbus S.,,Book 5
Earle James Breeaner,Feb 12 1930,1930,Collins,Collins,,Book 5
Rose Charles Brown,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Ralph Moore Besse,Feb 12 1930,1930,"Lakewood, Ohio",13468 Clifton Blvd. Lakewood,,Book 5
Harry Bluffstone,Feb 12 1930,1930,"Cleveland, Ohio",9302 Pierpoint Ave. Cleveland,,Book 5
Thomas Maurice Boyle,Feb 12 1930,1930,"Cleveland, Ohio",1500 Euclid Ave. Cleveland,,Book 5
Gladdie [?] Story Busey,Feb 12 1930,1930,"Canton, Ohio",1223 Logan Ave. Canton,,Book 5
Frank L. Bernhark,Feb 12 1930,1930,"Street Ave. Cleveland, Ohio",6703 Street Ave. Cleveland Ohio,,Book 5
Dorothy S. Butt,Feb 12 1930,1930,"Superior Rd. Cleveland Hts., Ohio",14698 Superior Rd. Cleveland Hts. Ohio,,Book 5
Franklin Cargar,Feb 12 1930,1930,"Robinwood Ave. Toledo, Ohio",2703 Robinwood Ave. Toledo Ohio,,Book 5
N. J. Babcock,May 6 1930,1930,"Sandusky, Ohio",Sandusky Ohio,,Book 5
Vance Blauet,Aug 27 1930,1930,"Urbana, Ohio",Urbana Ohio,,Book 5
Nathan C. Bachner,Sep 10 1930,1930,"St. Clair Ave. Cleveland, Ohio",9113 St. Clair Ave. Cleveland Ohio,,Book 5
Edward B. Blau,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
John N. Bacon,Sep 10 1930,1930,Cleveland S.,8340 Buckeye Rd. Cleveland S.,,Book 5
Eugene L. Bleiweis,Sep 10 1930,1930,"Cleveland Heights, Ohio",Cleveland Hts. Ohio,,Book 5
John P. Butler,Sep 10 1930,1930,"Edgewater Dr. Lakewood, Ohio",1691 Edgewater Dr. Lakewood Ohio,,Book 5
John J. Boyle,Sep 10 1930,1930,"Waverly, Ohio",Waverly Ohio,,Book 5
Robert G. Brydle,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Walter L. Benjamin,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Alun James Brown,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Thomas A. Brotherton,Sep 10 1930,1930,"Irena, Ohio",Irena Ohio,,Book 5
Clarence Buckenmyer,Sep 10 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Ward S. Dunams,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
William D. Boger,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Hayden C. Booth,Sep 10 1930,1930,"Cleveland Heights, Ohio",Cleveland Heights O.,,Book 5
Wm. J. Burns,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Clifford H. Bruner,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Frederic E. Besch,Sep 10 1930,1930,"Orchard Ave. Parma, Ohio",6814 Orchard Ave. Parma Ohio,,Book 5
Belle H. Bloom,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Bruce Robert Black,Sep 10 1930,1930,"Adams Ave. Youngstown, Ohio",1532 Adams Ave. Youngstown Ohio,,Book 5
Werlyn Donald Beard,Sep 10 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Notis C. Bliss,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
Byron Baylie,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
William I. Bryer,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Raymond I. Buzzard,Sep 10 1930,1930,"East Liverpool, Ohio",East Liverpool Ohio,,Book 5
Philip J. Bosh,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Wilford O. Bidler,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
Kinnell H. Bishop,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Hazel I. Byrey,Sep 10 1930,1930,"Norwalk, Ohio",Norwalk Ohio,,Book 5
Herman Binzer,Sep 10 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
C. J. Duerle,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
Tina G. Buzney,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Herbert C. Brennan,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland O.,,Book 5
Elmer F. Bunning,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland O.,,Book 5
John J. Bilinski,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,Indefinite Suspension 7/46,Book 5
Eugene Budd,Sep 10 1930,1930,"Shaker Heights, Ohio",Shaker Hgts. O.,,Book 5
Charles P. Baker Jr.,Sep 10 1930,1930,"Painesville, Ohio",Painesville Ohio,,Book 5
Paul Brady,Sep 10 1930,1930,"Painesville, Ohio",Painesville Ohio,,Book 5
Samuel N. Bergman,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Daniel E. Berks,Sep 10 1930,1930,"Bethel, Ohio",Bethel Ohio,,Book 5
A. J. Bunnor,Sep 10 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Raymond Brown,Sep 10 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Robert S. Burton,Sep 10 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Gust W. Rytter,Sep 10 1930,1930,"Dayton, Ohio",Dayton Ohio,,Book 5
Lawrence J. Baver,Sep 10 1930,1930,"Miamisburg, Ohio",Miamisburg O.,,Book 5
Aaron Frederick Blackford,Sep 10 1930,1930,"Findlay, Ohio",Findlay Ohio,,Book 5
